,command_name,command_id,pos_id,start_fr_id,end_fr_id
1596,youtube channels with category diy,664,1,1.0,180.0
1597,the power state of my lights,380,1,181.0,330.0
1598,washington post sports,599,1,331.0,450.0
1599,when I don't have connection,1227,1,451.0,600.0
1600,the blog compost of the washington post,827,1,601.0,805.0
1601,some useless fact,876,1,806.0,900.0
1602,when there is no one left in the living room,1207,2,1.0,238.0
1603,a random gif,918,2,239.0,316.0
1604,reddit front page posts published in the last hour,939,2,317.0,584.0
1605,articles in the new york times arts section,732,2,585.0,817.0
1606,a cat picture,729,2,818.0,900.0
1607,when they publish something on the rss feed,1114,3,1.0,228.0
1608,youtube 's automotive channels,549,3,229.0,391.0
1609,business insider news,930,3,392.0,509.0
1610,cnn news top stories,941,3,510.0,622.0
1611,a piece of animal trivia,401,3,623.0,755.0
1612,from_tv channels in youtube,654,3,756.0,903.0
1613,change the volume of my lg tv,311,4,1.0,147.0
1614,whether anybody is detected by the sound sensor,517,4,148.0,384.0
1615,a random xkcd,789,4,385.0,451.0
1616,what song is currently playing,1042,4,452.0,603.0
1617,omlet messages i received,475,4,604.0,730.0
1618,the moment the shades get put down,1269,4,731.0,902.0
1619,the key of the current song,967,5,1.0,142.0
1620,order me a drip_coffee,16,5,143.0,259.0
1621,on the fan for me,308,5,260.0,351.0
1622,my dropbox files in reverse alphabetical order,593,5,352.0,588.0
1623,trump quote,371,5,589.0,650.0
1624,washington post 's right_turn blog,350,5,651.0,827.0
1625,recent tweets,980,5,828.0,899.0
1626,if I raised the shades,361,6,1.0,150.0
1627,youtube 's lifestyle channels,379,6,151.0,335.0
1628,set the power on my lg tv to off,159,6,336.0,535.0
1629,set my hvac to cool,43,6,536.0,670.0
1630,movie details,824,6,671.0,775.0
1631,create a playlist,160,6,776.0,900.0
1632,channels in category film_and_entertainment on youtube,894,7,1.0,276.0
1633,when my plug is switched on or off,1336,7,277.0,452.0
1634,breaking news on fortune,519,7,453.0,578.0
1635,a gif,923,7,579.0,609.0
1636,cs294s slides,819,7,610.0,680.0
1637,when there is a new top stories on bbc news,1270,7,681.0,901.0
1638,when I close the door,1358,8,1.0,139.0
1639,turn the cooling system on,50,8,140.0,303.0
1640,animation youtube channels,760,8,304.0,467.0
1641,when something moves in front of my motion sensor,1206,8,468.0,746.0
1642,when I am low on battery,1435,8,747.0,900.0
1643,when something moves in front of my security camera,1246,9,1.0,257.0
1644,nasa 's apod,778,9,258.0,319.0
1645,order me a black latte,85,9,320.0,431.0
1646,all imgflip meme templates,565,9,432.0,563.0
1647,when the sound sensor detects any sound,1352,9,564.0,760.0
1648,when there is a new TED talk,1134,9,761.0,902.0
