,command_name,command_id,pos_id,start_fr_id,end_fr_id
2059,washington post 's capital_weather_gang blog,468,1,1.0,230.0
2060,best_of_youtube youtube channels,630,1,231.0,400.0
2061,my onedrive files modified today,712,1,401.0,570.0
2062,set my speaker as sink,46,1,571.0,690.0
2063,images from Imgur that are safe-for-work,352,1,691.0,900.0
2064,nasa 's astronomy picture of the day,948,2,1.0,184.0
2065,a word from the dictionary,518,2,185.0,318.0
2066,latest fortune news,855,2,319.0,417.0
2067,the latest posts in the reddit front page,858,2,418.0,626.0
2068,bbc news top stories,950,2,627.0,730.0
2069,world washington post 's articles,385,2,731.0,899.0
2070,a random cat fact,657,3,1.0,91.0
2071,paid channels in youtube,615,3,92.0,217.0
2072,the arts section of the new york times,859,3,218.0,413.0
2073,news on nba basketball,669,3,414.0,529.0
2074,turn on shuffle,80,3,530.0,610.0
2075,posts on matrix sixty seven blog,905,3,611.0,776.0
2076,share a picture on Imgur,249,3,777.0,902.0
2077,make my security camera stop recording,71,4,1.0,195.0
2078,washington post sports,580,4,196.0,310.0
2079,if the sound sensor is detecting any sound,880,4,311.0,525.0
2080,save this song,102,4,526.0,600.0
2081,photos on facebook,400,4,601.0,695.0
2082,youtube 's diy channels,441,4,696.0,815.0
2083,honk my car horn,40,4,816.0,900.0
2084,recent tweets,543,5,1.0,73.0
2085,washington post 's compost blog,757,5,74.0,236.0
2086,a random animated gif,928,5,237.0,349.0
2087,the temperature in the room,887,5,350.0,492.0
2088,turn on my switch,73,5,493.0,585.0
2089,news from american broadcasting company,595,5,586.0,788.0
2090,open my awning for me,114,5,789.0,901.0
2091,articles on medium,940,6,1.0,116.0
2092,TED talks,584,6,117.0,187.0
2093,articles in the washington post in section local,979,6,188.0,453.0
2094,upload a NSFW picture to Imgur,24,6,454.0,629.0
2095,decrease volume on my speaker,25,6,630.0,800.0
2096,all my rss feed,913,6,801.0,901.0
2097,set the power on my lg tv to on,317,7,1,155
2098,the step count from fitbit,888,7,156,285
2099,put the shades up,238,7,286,370
