,command_name,command_id,pos_id,start_fr_id,end_fr_id,num_chars
1273,the key of song Rolling in the deep,263,1,1.0,187.0,35
1274,youtube channels with category news and politics,1030,1,188.0,439.0,48
1275,turn shuffle off,730,1,440.0,531.0,16
1276,turn my kitchen fan,633,1,532.0,638.0,19
1277,my instagram pictures that have the Gingham filter,1296,1,639.0,900.0,50
1278,the valence of Rolling in the deep,626,2,1.0,189.0,34
1279,youtube's causes channels,742,2,190.0,338.0,26
1280,halt my oscillating fan,1105,2,339.0,472.0,23
1281,the weather outside,45,2,473.0,586.0,19
1282,I want to switch off the entrance fan,689,2,587.0,790.0,37
1283,mute my LG webos tv,1201,2,791.0,904.0,19
1284,the first three instagram pictures on my account,60,3,1.0,254.0,48
1285,raise the entrance blinds,771,3,255.0,393.0,25
1286,make the kitchen fan swing,50,3,394.0,537.0,26
1287,image search,1137,3,538.0,611.0,12
1288,wall street journal articles in the US business section,1230,3,612.0,900.0,55
1289,add this to my playlist Dance mood,125,4,1.0,194.0,34
1290,how dancey is the song Jingle Bells,517,4,195.0,393.0,35
1291,when a new paper is published in category Computer Science on arxiv,557,4,394.0,752.0,67
1292,omlet messages i received,747,4,753.0,901.0,25
1293,youtube channels with category science,599,5,1.0,192.0,38
1294,articles on popular science,555,5,193.0,329.0,27
1295,today's articles in the new york times,1195,5,330.0,526.0,39
1296,shuffle my Spotify,659,5,527.0,618.0,18
1297,alert me by flashing the kitchen lights,1173,5,619.0,815.0,39
1298,price of Ethereum,208,5,816.0,902.0,17
1299,the speechiness of Rolling in the deep,443,6,1.0,200.0,38
1300,send a message on slack,134,6,201.0,325.0,23
1301,images from Imgur usersub with more than thousand points,1185,6,326.0,615.0,56
1302,wall street journal articles in the US business section,1230,6,616.0,900.0,55
1303,put the blinds down,1035,7,1.0,108.0,19
1304,images from Imgur that are safe to a general audience,415,7,109.0,386.0,53
1305,stop moving the kitchen fan,72,7,387.0,534.0,27
1306,one Litecoin in dollars,470,7,535.0,652.0,21
1307,on the bedroom switch,1133,7,653.0,770.0,21
1308,post something on tumblr,386,7,771.0,903.0,24
1309,the first ten instagram pictures on my account,91,8,1.0,239.0,46
1310,play the album Parachutes,127,8,240.0,373.0,25
1311,analyze a sentence,520,8,374.0,472.0,18
1312,switch on the vacuum cleaner,11,8,473.0,621.0,28
1313,science channels in youtube,1060,8,622.0,765.0,27
1314,the key of song Despacito,1154,8,766.0,899.0,25
1315,the fitbit pedometer,213,9,1.0,102.0,20
1316,Huffington posts,773,9,103.0,184.0,16
1317,wake up the Tesla car,807,9,185.0,291.0,21
1318,the time signature of song Despacito,840,9,292.0,473.0,36
1319,the loudness of Rolling in the deep,1224,9,474.0,650.0,35
1320,flip my bedroom switch off,934,9,651.0,782.0,26
1321,the front page of reddit,349,9,783.0,904.0,24
