,command_name,command_id,pos_id,start_fr_id,end_fr_id,num_chars
1713,generate a caption for a picture,1083,1,1.0,187.0,32
1714,reddit front page posts published in the last hour,193,1,188.0,464.0,50
1715,wall street journal articles in the US business section published in the last hour,427,1,465.0,901.0,82
1716,BBC news top stories,947,2,1.0,107.0,20
1717,order me a cappuccino,374,2,108.0,219.0,21
1718,raise the damper,1132,2,220.0,306.0,16
1719,ask my vacuum cleaner to pause,571,2,307.0,463.0,30
1720,a random XKCD,32,2,464.0,535.0,13
1721,make a blog post on tumblr,1214,2,536.0,672.0,26
1722,my instagram pictures that use filter Gingham,389,2,673.0,904.0,45
1723,a dad joke,399,3,1.0,56.0,10
1724,is Rolling in the deep instrumental,44,3,57.0,237.0,35
1725,my google drive files modified this week,491,3,238.0,443.0,40
1726,tech youtube channels,378,3,444.0,554.0,21
1727,set my HVAC to off,759,3,555.0,650.0,18
1728,my instagram pictures that have the Normal filter,95,3,651.0,901.0,49
1729,the energy of song Despacito,1087,4,1.0,149.0,28
1730,the tempo of song Rolling in the deep,656,4,150.0,343.0,37
1731,the BPM of Despacito,226,4,344.0,452.0,20
1732,my twitter direct messages,1168,4,453.0,591.0,26
1733,play an album,334,4,592.0,665.0,13
1734,the time signature of song Rolling in the deep,160,4,666.0,904.0,46
1735,set my thermostat to twenty degrees,806,5,1.0,201.0,35
1736,turn on my vacuum,869,5,202.0,312.0,17
1737,channels in category causes on youtube,860,5,313.0,528.0,38
1738,help me turn off the switch,1246,5,529.0,689.0,27
1739,my instagrams that use filter Gingham,1170,5,690.0,900.0,37
1740,posts in the washington post powerpost blog,889,6,1.0,238.0,43
1741,what happened in the year twenty twenty,1268,6,239.0,456.0,39
1742,instagram pictures i uploaded,914,6,457.0,624.0,29
1743,articles in the washington post in section politics,629,6,625.0,902.0,51
1744,add to playlist Dance mood,624,7,1.0,143.0,26
1745,add Despacito to Sad songs,456,7,144.0,286.0,26
1746,CS two nine four S slides,177,7,287.0,424.0,25
1747,set the power on my LG tv to off,315,7,425.0,597.0,32
1748,my fitbit step count,51,7,598.0,710.0,20
1749,order me a black americano,819,7,711.0,853.0,26
1750,go back,662,7,854.0,901.0,7
1751,washington post's compost blog,1288,8,1.0,225.0,31
1752,make a meme,617,8,226.0,350.0,11
1753,mozilla blogs,800,8,351.0,485.0,13
1754,make the entrance fan swing,765,8,486.0,690.0,27
1755,on Spotify play Jingle Bells,264,8,691.0,900.0,28
1756,set the temperature between eighteen degrees and twenty three degrees on my thermostat,1071,9,1.0,434.0,86
1757,articles on the mozilla blog,286,9,435.0,578.0,28
1758,set temperature on my thermostat to eighteen degrees,409,9,579.0,842.0,52
1759,take a note,289,9,843.0,901.0,11
