,command_name,command_id,pos_id,start_fr_id,end_fr_id,num_chars
1906,change the minimum and maximum temperatures on my thermostat,225,1,1.0,302.0,60
1907,tasks from Homework list from the last ten days from Wunderlist,258,1,303.0,644.0,68
1908,my google drive files in reverse alphabetical order,298,1,645.0,901.0,51
1909,the front page of reddit,349,2,1.0,131.0,24
1910,the space I have on dropbox,1150,2,132.0,277.0,27
1911,the instrumentalness of the current track,842,2,278.0,493.0,41
1912,turn on shuffle,1107,2,494.0,579.0,15
1913,omlet messages,77,2,580.0,660.0,14
1914,my dropbox files in reverse alphabetical order,476,2,661.0,901.0,46
1915,flash the lights,366,3,1.0,88.0,16
1916,five pictures from curiosity rover,999,3,89.0,266.0,34
1917,a joke,1293,3,267.0,304.0,6
1918,pause my vacuum,695,3,305.0,387.0,15
1919,open my shades,67,3,388.0,465.0,14
1920,on my vacuum,1019,3,466.0,533.0,12
1921,turn off my entrance switch,496,3,534.0,676.0,27
1922,send a message on slack,134,3,677.0,799.0,23
1923,stories on macrumors,161,3,800.0,907.0,20
1924,the fitbit pedometer,213,4,1.0,104.0,20
1925,wall street journal articles in the lifestyle section published in the last hour,433,4,105.0,508.0,80
1926,turn off the vacuum cleaner,727,4,509.0,647.0,27
1927,photos in album Friends on facebook,1263,4,648.0,826.0,35
1928,star wars news,988,4,827.0,900.0,14
1929,my posts on twitter,632,5,1.0,121.0,19
1930,photos in album Trips on facebook,9,5,122.0,312.0,33
1931,the speechiness of the current song,788,5,313.0,513.0,35
1932,new books published by stanford press,884,5,514.0,724.0,37
1933,a random giphy,170,5,725.0,820.0,14
1934,make a meme,617,5,821.0,901.0,11
1935,youtube's news and politics channels,56,6,1.0,221.0,37
1936,latest popular science news,886,6,222.0,392.0,27
1937,the blog politics of the washington post,250,6,393.0,628.0,40
1938,play a song,1020,6,629.0,719.0,11
1939,copy a picture to my onedrive,824,6,720.0,900.0,29
1940,the instrumentalness of song Rolling in the deep,66,7,1.0,244.0,48
1941,channels I am subscribed to on youtube,984,7,245.0,438.0,38
1942,a fact about cat,600,7,439.0,522.0,16
1943,emails arrived yesterday,732,7,523.0,646.0,24
1944,raise the curtains,781,7,647.0,740.0,18
1945,the tempo of Rolling in the deep,107,7,741.0,904.0,32
1946,switch off the kitchen vacuum,335,8,1.0,153.0,29
1947,NBA news,1092,8,154.0,201.0,8
1948,the time signature,1261,8,202.0,299.0,18
1949,youtube's tech channels,578,8,300.0,427.0,24
1950,my BMI from fitbit,202,8,428.0,525.0,18
1951,articles on life hacker,1002,8,526.0,648.0,23
1952,order me a white mocha,1098,8,649.0,766.0,22
1953,turn off my bedroom switch,895,8,767.0,904.0,26
1954,channels in category comedy on youtube,494,9,1.0,202.0,38
1955,posts in the washington post world views blog,33,9,203.0,439.0,45
1956,a random fox,435,9,440.0,511.0,12
1957,Steam price,1143,9,512.0,578.0,11
1958,paper in category Physics on arxiv,518,9,579.0,760.0,34
1959,turn on my security camera,510,9,761.0,902.0,26
