,command_name,command_id,pos_id,start_fr_id,end_fr_id,num_chars
1410,turn off my LG tv,681,1,1.0,102.0,17
1411,top stories on wired news,1136,1,103.0,244.0,25
1412,how loud is Rolling in the deep,339,1,245.0,416.0,31
1413,posts in the washington post world views blog,33,1,417.0,658.0,45
1414,turn off my switch,779,1,659.0,765.0,18
1415,news on business insider,361,1,766.0,902.0,24
1416,the latest posts in the reddit front page,502,2,1.0,251.0,41
1417,comedy youtube channels,922,2,252.0,412.0,23
1418,the latest XKCD what if,1207,2,413.0,573.0,23
1419,articles on lifehacker,1074,2,574.0,729.0,22
1420,is Despacito instrumental,574,2,730.0,900.0,25
1421,images from Imgur with more than thousand points,1182,3,1.0,253.0,48
1422,washington post opinions,376,3,254.0,386.0,24
1423,set the low temperature to twenty three degrees on my thermostat and the high to twenty five degrees,1153,3,387.0,899.0,100
1424,the key of the current track,245,4,1.0,141.0,28
1425,put the entrance blinds up,15,4,142.0,272.0,26
1426,a random animated gif,1066,4,273.0,378.0,21
1427,articles in the new york times business section,1117,4,379.0,614.0,47
1428,latest star wars news,65,4,615.0,720.0,21
1429,omlet messages,77,4,721.0,791.0,14
1430,NSFW images from Imgur,1103,4,792.0,902.0,22
1431,channels in category beauty and fashion on youtube,104,5,1.0,251.0,50
1432,translate to Russian,1151,5,252.0,352.0,20
1433,a random name,751,5,353.0,418.0,13
1434,add Despacito to Favourite songs on Spotify,1031,5,419.0,634.0,43
1435,set the temperature of my Tesla car to twenty degrees,970,5,635.0,900.0,53
1436,put the entrance shades down,152,6,1.0,164.0,28
1437,the liveness of the current track,644,6,165.0,353.0,33
1438,power off the fan,219,6,354.0,462.0,17
1439,turn on the lights,746,6,463.0,576.0,18
1440,latest mashable news,348,6,577.0,700.0,20
1441,beauty and fashion youtube channels,1055,6,701.0,899.0,35
1442,youtube channels with category DIY,830,7,1.0,174.0,34
1443,the state of my tesla car,356,7,175.0,308.0,26
1444,instagram pictures i uploaded,914,7,309.0,457.0,29
1445,the temperature in the room,741,7,458.0,596.0,27
1446,WSJ technology articles,1253,7,597.0,715.0,23
1447,the tempo of song Rolling in the deep,656,7,716.0,904.0,37
1448,add Jingle Bells to Sad songs,825,8,1.0,154.0,29
1449,a picture of a fox,283,8,155.0,253.0,18
1450,the new york times US section,836,8,254.0,407.0,29
1451,business news on fortune,163,8,408.0,536.0,24
1452,the time signature of song Jingle Bells,821,8,537.0,740.0,39
1453,wall street journal US business,844,8,741.0,904.0,31
1454,an RSS feed,1003,9,1.0,69.0,11
1455,the speechiness of Rolling in the deep,443,9,70.0,273.0,38
1456,my instagram pictures that have the Normal filter applied,37,9,274.0,572.0,57
1457,on the vacuum,1090,9,573.0,651.0,13
1458,posts in the washington post post partisan blog,1009,9,652.0,900.0,47
